2024-09-19 01:11:52,0.123076923,27.45210648
2024-09-19 01:11:52,0.123076923,27.4597702
2024-09-19 01:11:53,0.123076923,27.43678093
2024-09-19 01:11:54,0.107692308,27.41379356
2024-09-19 01:11:54,0.107692308,27.45593834
2024-09-19 01:11:55,0.107692308,27.44827652
2024-09-19 01:11:56,0.107692308,27.44061279
2024-09-19 01:11:56,0.107692308,27.44061279
2024-09-19 01:11:57,0.107692308,27.44827652
2024-09-19 01:11:58,0.107692308,27.43295097
2024-09-19 01:11:58,0.123076923,27.6896553
2024-09-19 01:11:59,0.123076923,27.67816162
2024-09-19 01:12:00,0.123076923,27.43295097
2024-09-19 01:12:01,0.123076923,27.44827652
2024-09-19 01:12:02,0.123076923,27.44061279
2024-09-19 01:12:03,0.123076923,27.44827652
2024-09-19 01:12:03,0.123076923,27.42911911
2024-09-19 01:12:04,0.123076923,27.46360207
2024-09-19 01:12:05,0.123076923,27.45210648
2024-09-19 01:12:06,0.123076923,27.4597702
2024-09-19 01:12:06,0.123076923,27.39080429
2024-09-19 01:12:07,0.123076923,27.4597702
2024-09-19 01:12:08,0.123076923,27.45593834
2024-09-19 01:12:09,0.123076923,27.44061279
2024-09-19 01:12:10,0.123076923,27.45593834
2024-09-19 01:12:10,0.123076923,27.4597702
2024-09-19 01:12:12,0.123076923,27.45210648
2024-09-19 01:12:12,0.123076923,27.44827652
2024-09-19 01:12:13,0.123076923,27.4597702
2024-09-19 01:12:14,0.123076923,27.4597702
2024-09-19 01:12:18,0.123076923,27.46360207
2024-09-19 01:12:19,0.123076923,27.6896553
2024-09-19 01:12:20,0.123076923,27.42911911
2024-09-19 01:12:20,0.123076923,27.45210648
2024-09-19 01:12:21,0.123076923,27.45210648
2024-09-19 01:12:22,0.123076923,27.43678093
2024-09-19 01:12:23,0.123076923,27.45210648
2024-09-19 01:12:23,0.123076923,27.44827652
2024-09-19 01:12:24,0.123076923,27.45593834
2024-09-19 01:12:25,0.123076923,27.45210648
2024-09-19 01:12:26,0.123076923,27.4597702
2024-09-19 01:12:26,0.123076923,27.47509575
2024-09-19 01:12:27,0.123076923,27.45593834
2024-09-19 01:12:28,0.123076923,27.45210648
2024-09-19 01:12:29,0.123076923,27.46360207
2024-09-19 01:12:29,0.123076923,27.43295097
2024-09-19 01:12:30,0.123076923,27.4597702
2024-09-19 01:12:31,0.123076923,27.43295097
2024-09-19 01:12:32,0.123076923,27.4597702
2024-09-19 01:12:33,0.123076923,27.44827652
2024-09-19 01:12:33,0.123076923,27.44444466
2024-09-19 01:12:34,0.123076923,27.44061279
2024-09-19 01:12:34,0.123076923,27.44061279
2024-09-19 01:12:35,0.123076923,27.44444466
2024-09-19 01:12:36,0.123076923,27.44061279
2024-09-19 01:12:37,0.123076923,27.43295097
2024-09-19 01:12:37,0.123076923,27.44827652
2024-09-19 01:13:23,0.107692308,27.47509575
2024-09-19 01:13:24,0.123076923,27.45593834
2024-09-19 01:13:30,0.107692308,27.46360207
2024-09-19 01:13:42,0.107692308,27.45593834
2024-09-19 01:14:05,0.107692308,27.4597702
2024-09-19 01:14:06,0.107692308,27.45593834
2024-09-19 01:14:06,0.107692308,27.46360207
2024-09-19 01:14:08,0.107692308,27.45210648
2024-09-19 01:14:09,0.107692308,27.46360207
2024-09-19 01:14:09,0.107692308,27.46360207
2024-09-19 01:14:10,0.107692308,27.44827652
2024-09-19 01:14:11,0.107692308,27.47126389
2024-09-19 01:14:11,0.107692308,27.46360207
2024-09-19 01:14:12,0.107692308,27.45593834
2024-09-19 01:14:13,0.107692308,27.46743202
2024-09-19 01:14:13,0.123076923,27.45210648
2024-09-19 01:14:14,0.107692308,27.45210648
2024-09-19 01:14:15,0.107692308,27.46360207
2024-09-19 01:14:16,0.107692308,27.45210648
2024-09-19 01:14:16,0.107692308,27.46360207
2024-09-19 01:14:17,0.107692308,27.47126389
2024-09-19 01:14:18,0.107692308,27.43295097
2024-09-19 01:14:18,0.107692308,27.45210648
2024-09-19 01:14:19,0.107692308,27.4597702
2024-09-19 01:14:20,0.107692308,27.47126389
2024-09-19 01:14:21,0.107692308,27.45210648
2024-09-19 01:14:22,0.107692308,27.4597702
2024-09-19 01:14:23,0.107692308,27.45593834
2024-09-19 01:14:24,0.107692308,27.44444466
2024-09-19 01:14:24,0.107692308,27.47126389
2024-09-19 01:14:25,0.107692308,27.47126389
2024-09-19 01:14:26,0.107692308,27.4597702
2024-09-19 01:14:26,0.107692308,27.69731712
2024-09-19 01:14:27,0.107692308,27.45210648
2024-09-19 01:14:28,0.107692308,27.4597702
2024-09-19 01:14:29,0.107692308,27.44061279
2024-09-19 01:14:30,0.107692308,27.48658943
2024-09-19 01:14:37,0.107692308,27.45593834
2024-09-19 01:14:51,0.923076923,27.6896553
2024-09-19 01:14:51,0.830769231,27.45210648
2024-09-19 01:14:58,0.923076923,27.74329567
2024-09-19 01:14:59,0.830769231,27.47892761
2024-09-19 01:15:00,0.738461538,27.46360207
2024-09-19 01:15:00,0.646153846,27.50574684
2024-09-19 01:15:01,0.553846154,27.48658943
2024-09-19 01:15:02,0.476923077,27.53256798
2024-09-19 01:15:03,0.384615385,27.45210648
2024-09-19 01:15:03,0.292307692,27.4597702
2024-09-19 01:15:04,0.2,27.47509575
2024-09-19 01:15:05,0.107692308,27.47509575
2024-09-19 01:15:05,0.107692308,27.45593834
2024-09-19 01:15:06,0.107692308,27.45593834
2024-09-19 01:15:07,0.107692308,27.47126389
2024-09-19 01:15:08,0.107692308,27.47509575
2024-09-19 01:15:09,0.107692308,27.4904213
2024-09-19 01:15:09,0.107692308,27.46360207
2024-09-19 01:15:10,0.107692308,27.48658943
2024-09-19 01:15:11,0.107692308,27.45593834
2024-09-19 01:15:11,0.107692308,27.46743202
2024-09-19 01:15:12,0.107692308,27.48658943
2024-09-19 01:15:12,0.107692308,27.48658943
2024-09-19 01:15:13,0.107692308,27.47126389
2024-09-19 01:15:14,0.107692308,27.4904213
2024-09-19 01:15:15,0.107692308,27.4904213
2024-09-19 01:15:15,0.107692308,27.45593834
2024-09-19 01:15:16,0.107692308,27.46743202
2024-09-19 01:15:17,0.107692308,27.46360207
2024-09-19 01:15:18,0.107692308,27.48658943
2024-09-19 01:15:19,0.107692308,27.45210648
2024-09-19 01:15:20,0.107692308,27.49425316
2024-09-19 01:15:20,0.107692308,27.50191498
2024-09-19 01:15:21,0.107692308,27.46743202
2024-09-19 01:15:22,0.107692308,27.48275948
2024-09-19 01:15:23,0.107692308,27.45210648
2024-09-19 01:15:24,0.107692308,27.4597702
2024-09-19 01:15:25,0.107692308,27.47126389
2024-09-19 01:15:25,0.107692308,27.45593834
2024-09-19 01:15:26,0.107692308,27.45593834
2024-09-19 01:15:27,0.107692308,27.45593834
2024-09-19 01:15:27,0.107692308,27.47892761
2024-09-19 01:15:28,0.107692308,27.4597702
2024-09-19 01:15:29,0.107692308,27.44827652
2024-09-19 01:15:30,0.107692308,27.4597702
2024-09-19 01:15:31,0.107692308,27.45593834
2024-09-19 01:15:31,0.107692308,27.45593834
2024-09-19 01:15:32,0.107692308,27.45593834
2024-09-19 01:15:33,0.107692308,27.43295097
2024-09-19 01:15:34,0.107692308,27.45210648
2024-09-19 01:15:34,0.107692308,27.47126389
2024-09-19 01:15:35,0.107692308,27.49425316
2024-09-19 01:15:35,0.107692308,27.46360207
2024-09-19 01:15:36,0.107692308,27.45593834
2024-09-19 01:15:37,0.107692308,27.45593834
2024-09-19 01:15:38,0.107692308,27.44444466
2024-09-19 01:15:40,0.107692308,27.7203064
2024-09-19 01:15:40,0.107692308,27.47892761
2024-09-19 01:15:42,0.107692308,27.46743202
2024-09-19 01:15:50,0.923076923,27.73946381
2024-09-19 01:15:57,0.923076923,27.69731712
2024-09-19 01:16:05,0.923076923,27.75478935
2024-09-19 01:16:06,0.830769231,27.52107239
2024-09-19 01:16:06,0.738461538,27.48658943
2024-09-19 01:16:07,0.646153846,27.47892761
2024-09-19 01:16:08,0.553846154,27.50574684
2024-09-19 01:16:09,0.476923077,27.47892761
2024-09-19 01:16:09,0.384615385,27.48658943
2024-09-19 01:16:10,0.292307692,27.50191498
2024-09-19 01:16:11,0.2,27.4904213
2024-09-19 01:16:11,0.107692308,27.50574684
2024-09-19 01:16:12,0.107692308,27.50574684
2024-09-19 01:16:13,0.107692308,27.50191498
2024-09-19 01:16:13,0.107692308,27.5095787
2024-09-19 01:16:14,0.107692308,27.49808502
2024-09-19 01:16:15,0.107692308,27.50574684
2024-09-19 01:16:15,0.107692308,27.50191498
2024-09-19 01:16:16,0.107692308,27.50574684
2024-09-19 01:16:17,0.107692308,27.50191498
2024-09-19 01:16:18,0.107692308,27.5095787
2024-09-19 01:16:25,0.923076923,27.80842972
2024-09-19 01:16:26,0.830769231,27.5095787
2024-09-19 01:16:27,0.738461538,27.50191498
2024-09-19 01:16:28,0.646153846,27.5095787
2024-09-19 01:16:28,0.553846154,27.50191498
2024-09-19 01:16:29,0.476923077,27.50191498
2024-09-19 01:16:37,0.923076923,27.81225967
2024-09-19 01:16:45,0.923076923,27.79693413
2024-09-19 01:16:46,0.830769231,27.51341057
2024-09-19 01:16:46,0.738461538,27.49425316
2024-09-19 01:16:47,0.646153846,27.51341057
2024-09-19 01:16:54,0.923076923,27.75862122
2024-09-19 01:16:55,0.830769231,27.50191498
2024-09-19 01:16:56,0.738461538,27.50191498
2024-09-19 01:16:57,0.646153846,27.4904213
2024-09-19 01:16:57,0.569230769,27.57088089
2024-09-19 01:16:58,0.476923077,27.4904213
2024-09-19 01:16:59,0.384615385,27.50191498
2024-09-19 01:17:00,0.292307692,27.47892761
2024-09-19 01:17:01,0.2,27.51341057
2024-09-19 01:17:01,0.107692308,27.49808502
2024-09-19 01:17:02,0.107692308,27.49425316
2024-09-19 01:17:03,0.107692308,27.49425316
2024-09-19 01:17:04,0.107692308,27.51341057
2024-09-19 01:17:04,0.107692308,27.50191498
2024-09-19 01:17:05,0.107692308,27.51341057
2024-09-19 01:17:06,0.107692308,27.4904213
2024-09-19 01:17:07,0.107692308,27.51341057
2024-09-19 01:17:08,0.107692308,27.51341057
2024-09-19 01:17:08,0.107692308,27.51341057
2024-09-19 01:17:09,0.107692308,27.50191498
2024-09-19 01:17:10,0.107692308,27.4904213
2024-09-19 01:17:10,0.107692308,27.50191498
2024-09-19 01:17:11,0.107692308,27.4904213
2024-09-19 01:17:12,0.107692308,27.51341057
2024-09-19 01:17:12,0.107692308,27.50191498
2024-09-19 01:17:13,0.107692308,27.5095787
2024-09-19 01:17:14,0.107692308,27.4904213
2024-09-19 01:17:15,0.107692308,27.47509575
2024-09-19 01:17:15,0.107692308,27.51341057
2024-09-19 01:17:16,0.107692308,27.4904213
2024-09-19 01:17:17,0.107692308,27.51341057
2024-09-19 01:17:18,0.107692308,27.49425316
2024-09-19 01:17:18,0.107692308,27.53639793
2024-09-19 01:17:19,0.107692308,27.5095787
2024-09-19 01:17:20,0.107692308,27.4904213
2024-09-19 01:17:20,0.107692308,27.55172348
2024-09-19 01:17:21,0.107692308,27.5095787
2024-09-19 01:17:22,0.107692308,27.51341057
2024-09-19 01:17:23,0.107692308,27.4904213
2024-09-19 01:17:23,0.107692308,27.50191498
2024-09-19 01:17:24,0.107692308,27.49808502
2024-09-19 01:17:25,0.107692308,27.53256798
2024-09-19 01:17:25,0.107692308,27.4904213
2024-09-19 01:17:26,0.107692308,27.4904213
2024-09-19 01:17:27,0.107692308,27.50191498
2024-09-19 01:17:28,0.107692308,27.49808502
2024-09-19 01:17:30,0.107692308,27.50574684
2024-09-19 01:17:31,0.107692308,27.49808502
2024-09-19 01:17:31,0.107692308,27.4904213
2024-09-19 01:17:32,0.107692308,27.50191498
2024-09-19 01:17:33,0.107692308,27.49425316
2024-09-19 01:17:34,0.107692308,27.52107239
2024-09-19 01:17:35,0.107692308,27.51341057
2024-09-19 01:17:36,0.107692308,27.50191498
2024-09-19 01:17:37,0.107692308,27.51341057
2024-09-19 01:17:38,0.107692308,27.47509575
2024-09-19 01:17:38,0.107692308,27.5095787
2024-09-19 01:17:39,0.107692308,27.51341057
2024-09-19 01:17:40,0.107692308,27.5095787
2024-09-19 01:17:40,0.107692308,27.51341057
2024-09-19 01:17:41,0.107692308,27.49425316
2024-09-19 01:17:42,0.107692308,27.47126389
2024-09-19 01:17:43,0.107692308,27.51341057
2024-09-19 01:17:43,0.107692308,27.50191498
2024-09-19 01:17:45,0.107692308,27.51341057
2024-09-19 01:17:46,0.107692308,27.51341057
2024-09-19 01:17:47,0.107692308,27.5402298
2024-09-19 01:17:48,0.107692308,27.51724052
2024-09-19 01:17:49,0.107692308,27.51341057
2024-09-19 01:17:49,0.107692308,27.49808502
2024-09-19 01:17:50,0.107692308,27.5095787
2024-09-19 01:17:51,0.107692308,27.5095787
2024-09-19 01:17:52,0.107692308,27.51724052
2024-09-19 01:17:52,0.107692308,27.52107239
2024-09-19 01:17:53,0.107692308,27.50191498
2024-09-19 01:17:54,0.107692308,27.52490425
2024-09-19 01:17:55,0.107692308,27.52107239
2024-09-19 01:17:55,0.107692308,27.51724052
2024-09-19 01:17:56,0.107692308,27.52107239
2024-09-19 01:17:57,0.107692308,27.5095787
2024-09-19 01:17:58,0.107692308,27.52107239
2024-09-19 01:17:58,0.107692308,27.51724052
2024-09-19 01:17:59,0.107692308,27.51724052
2024-09-19 01:18:00,0.107692308,27.51724052
2024-09-19 01:18:01,0.107692308,27.51724052
2024-09-19 01:18:01,0.107692308,27.53256798
2024-09-19 01:18:02,0.107692308,27.53256798
2024-09-19 01:18:03,0.107692308,27.54789352
2024-09-19 01:18:04,0.107692308,27.5402298
2024-09-19 01:18:04,0.107692308,27.55938721
2024-09-19 01:18:05,0.107692308,27.53639793
2024-09-19 01:18:06,0.107692308,27.53639793
2024-09-19 01:18:07,0.107692308,27.59387016
2024-09-19 01:18:08,0.107692308,27.52490425
2024-09-19 01:18:09,0.107692308,27.54789352
2024-09-19 01:18:09,0.107692308,27.52107239
2024-09-19 01:18:10,0.107692308,27.5402298
2024-09-19 01:18:11,0.107692308,27.54789352
2024-09-19 01:18:12,0.107692308,27.51724052
2024-09-19 01:18:14,0.107692308,27.53256798
2024-09-19 01:18:14,0.107692308,27.53639793
2024-09-19 01:18:15,0.107692308,27.53639793
2024-09-19 01:18:16,0.107692308,27.55172348
2024-09-19 01:18:17,0.107692308,27.55938721
2024-09-19 01:18:17,0.107692308,27.55555534
2024-09-19 01:18:25,0.923076923,27.77777863
2024-09-19 01:18:26,0.830769231,27.57088089
2024-09-19 01:18:27,0.738461538,27.56704903
2024-09-19 01:18:34,0.923076923,27.83141708
2024-09-19 01:18:35,0.830769231,27.57854462
2024-09-19 01:18:42,0.923076923,27.76628304
2024-09-19 01:18:49,0.923076923,27.84674263
2024-09-19 01:18:50,0.830769231,27.52873611
2024-09-19 01:18:51,0.738461538,27.59387016
2024-09-19 01:18:51,0.646153846,27.60919571
2024-09-19 01:18:52,0.553846154,27.57471275
2024-09-19 01:18:53,0.476923077,27.57854462
2024-09-19 01:18:53,0.384615385,27.57854462
2024-09-19 01:18:54,0.292307692,27.56704903
2024-09-19 01:18:55,0.2,27.57088089
2024-09-19 01:18:55,0.107692308,27.57854462
2024-09-19 01:18:56,0.107692308,27.5402298
2024-09-19 01:18:56,0.107692308,27.56321907
2024-09-19 01:18:57,0.107692308,27.57088089
2024-09-19 01:18:58,0.107692308,27.57088089
2024-09-19 01:18:58,0.107692308,27.57471275
2024-09-19 01:18:59,0.107692308,27.57088089
2024-09-19 01:19:00,0.107692308,27.56321907
2024-09-19 01:19:01,0.107692308,27.57471275
2024-09-19 01:19:02,0.107692308,27.55555534
2024-09-19 01:19:03,0.107692308,27.57088089
2024-09-19 01:19:03,0.107692308,27.5402298
2024-09-19 01:19:05,0.107692308,27.55555534
2024-09-19 01:19:05,0.107692308,27.57854462
2024-09-19 01:19:06,0.107692308,27.56704903
2024-09-19 01:19:06,0.107692308,27.55938721
2024-09-19 01:19:07,0.107692308,27.5900383
2024-09-19 01:19:08,0.107692308,27.59387016
2024-09-19 01:19:09,0.107692308,27.60153198
2024-09-19 01:19:10,0.107692308,27.56704903
2024-09-19 01:19:10,0.107692308,27.57854462
2024-09-19 01:19:12,0.107692308,27.58620644
2024-09-19 01:19:13,0.107692308,27.5900383
2024-09-19 01:19:13,0.107692308,27.59387016
2024-09-19 01:19:14,0.107692308,27.58237457
2024-09-19 01:19:15,0.107692308,27.58237457
2024-09-19 01:19:16,0.107692308,27.57854462
2024-09-19 01:19:17,0.107692308,27.53639793
2024-09-19 01:19:18,0.107692308,27.58620644
2024-09-19 01:19:19,0.107692308,27.59387016
2024-09-19 01:19:19,0.107692308,27.58237457
2024-09-19 01:19:20,0.107692308,27.58237457
2024-09-19 01:19:21,0.107692308,27.83908081
2024-09-19 01:19:21,0.107692308,27.58620644
2024-09-19 01:19:22,0.107692308,27.60153198
2024-09-19 01:19:23,0.107692308,27.59387016
2024-09-19 01:19:24,0.107692308,27.57854462
2024-09-19 01:19:24,0.107692308,27.58620644
2024-09-19 01:19:25,0.107692308,27.58237457
2024-09-19 01:19:26,0.107692308,27.59387016
2024-09-19 01:19:26,0.107692308,27.59770203
2024-09-19 01:19:27,0.107692308,27.57088089
2024-09-19 01:19:28,0.107692308,27.59387016
2024-09-19 01:19:28,0.107692308,27.61302757
2024-09-19 01:19:29,0.107692308,27.60919571
2024-09-19 01:19:30,0.107692308,27.59387016
2024-09-19 01:19:30,0.107692308,27.60536385
2024-09-19 01:19:31,0.107692308,27.58620644
2024-09-19 01:19:32,0.107692308,27.60153198
2024-09-19 01:19:32,0.107692308,27.59387016
2024-09-19 01:19:33,0.107692308,27.5900383
2024-09-19 01:19:34,0.107692308,27.56704903
2024-09-19 01:19:35,0.107692308,27.61302757
2024-09-19 01:19:35,0.107692308,27.58620644
2024-09-19 01:19:36,0.107692308,27.57854462
2024-09-19 01:19:37,0.107692308,27.59770203
2024-09-19 01:19:37,0.107692308,27.56704903
2024-09-19 01:19:39,0.107692308,27.60153198
2024-09-19 01:19:40,0.107692308,27.60153198
2024-09-19 01:19:41,0.107692308,27.58620644
2024-09-19 01:19:42,0.107692308,27.61302757
2024-09-19 01:19:42,0.107692308,27.56321907
2024-09-19 01:19:43,0.107692308,27.57854462
2024-09-19 01:19:45,0.107692308,27.60153198
2024-09-19 01:19:46,0.107692308,27.58620644
2024-09-19 01:19:46,0.107692308,27.57854462
2024-09-19 01:19:47,0.107692308,27.60919571
2024-09-19 01:19:47,0.107692308,27.59770203
2024-09-19 01:19:48,0.107692308,27.61302757
2024-09-19 01:19:49,0.107692308,27.60153198
2024-09-19 01:19:50,0.107692308,27.57471275
2024-09-19 01:19:51,0.107692308,27.56704903
2024-09-19 01:19:52,0.107692308,27.60919571
2024-09-19 01:19:52,0.107692308,27.61302757
2024-09-19 01:19:53,0.107692308,27.5900383
2024-09-19 01:19:54,0.107692308,27.61685753
2024-09-19 01:19:55,0.107692308,27.59770203
2024-09-19 01:19:56,0.107692308,27.60153198
2024-09-19 01:19:57,0.107692308,27.5900383
2024-09-19 01:19:57,0.107692308,27.61685753
2024-09-19 01:19:58,0.107692308,27.5900383
2024-09-19 01:19:59,0.107692308,27.60153198
2024-09-19 01:20:00,0.107692308,27.60153198
2024-09-19 01:20:01,0.107692308,27.61685753
2024-09-19 01:20:01,0.107692308,27.57471275
2024-09-19 01:20:02,0.107692308,27.57854462
2024-09-19 01:20:03,0.107692308,27.57471275
2024-09-19 01:20:04,0.107692308,27.59770203
2024-09-19 01:20:05,0.107692308,27.5900383
2024-09-19 01:20:05,0.107692308,27.57471275
2024-09-19 01:20:06,0.107692308,27.61685753
2024-09-19 01:20:07,0.107692308,27.57088089
2024-09-19 01:20:08,0.107692308,27.58237457
2024-09-19 01:20:09,0.107692308,27.59770203
2024-09-19 01:20:10,0.107692308,27.5900383
2024-09-19 01:20:10,0.107692308,27.59770203
2024-09-19 01:20:11,0.107692308,27.59387016
2024-09-19 01:20:12,0.107692308,27.58237457
2024-09-19 01:20:13,0.107692308,27.56321907
2024-09-19 01:20:13,0.107692308,27.56704903
2024-09-19 01:20:14,0.107692308,27.59770203
2024-09-19 01:20:15,0.107692308,27.57854462
2024-09-19 01:20:16,0.107692308,27.57088089
2024-09-19 01:20:16,0.107692308,27.56704903
2024-09-19 01:20:17,0.107692308,27.58620644
2024-09-19 01:20:18,0.107692308,27.56704903
2024-09-19 01:20:19,0.107692308,27.57471275
2024-09-19 01:20:19,0.107692308,27.58620644
2024-09-19 01:20:20,0.107692308,27.55938721
2024-09-19 01:20:21,0.107692308,27.54789352
2024-09-19 01:20:22,0.107692308,27.55172348
2024-09-19 01:20:22,0.107692308,27.79693413
2024-09-19 01:20:23,0.107692308,27.79310417
2024-09-19 01:20:24,0.107692308,27.57471275
2024-09-19 01:20:25,0.107692308,27.55555534
2024-09-19 01:20:25,0.107692308,27.57088089
2024-09-19 01:20:26,0.107692308,27.57471275
2024-09-19 01:20:27,0.107692308,27.57471275
2024-09-19 01:20:28,0.107692308,27.53639793
2024-09-19 01:20:35,0.923076923,27.75478935
2024-09-19 01:20:36,0.830769231,27.53256798
2024-09-19 01:20:36,0.738461538,27.57088089
2024-09-19 01:20:37,0.646153846,27.55555534
2024-09-19 01:20:38,0.553846154,27.51724052
2024-09-19 01:20:39,0.461538462,27.51724052
2024-09-19 01:20:39,0.384615385,27.55172348
2024-09-19 01:20:41,0.292307692,27.55555534
2024-09-19 01:20:42,0.2,27.53639793
2024-09-19 01:20:43,0.107692308,27.52490425
2024-09-19 01:20:44,0.107692308,27.55172348
2024-09-19 01:20:45,0.107692308,27.55172348
2024-09-19 01:20:45,0.107692308,27.51341057
2024-09-19 01:20:46,0.107692308,27.56321907
2024-09-19 01:20:47,0.107692308,27.56321907
2024-09-19 01:20:47,0.107692308,27.52873611
2024-09-19 01:20:48,0.107692308,27.55555534
2024-09-19 01:20:49,0.107692308,27.51724052
2024-09-19 01:20:50,0.107692308,27.51724052
2024-09-19 01:20:50,0.107692308,27.52107239
2024-09-19 01:20:51,0.107692308,27.55555534
2024-09-19 01:20:52,0.107692308,27.52490425
2024-09-19 01:20:53,0.107692308,27.52107239
2024-09-19 01:20:54,0.107692308,27.51341057
2024-09-19 01:20:54,0.107692308,27.51341057
2024-09-19 01:20:55,0.107692308,27.55555534
2024-09-19 01:20:56,0.107692308,27.55555534
2024-09-19 01:20:57,0.107692308,27.56321907
2024-09-19 01:20:58,0.107692308,27.52873611
2024-09-19 01:20:58,0.107692308,27.55172348
2024-09-19 01:20:59,0.107692308,27.53256798
2024-09-19 01:21:00,0.107692308,27.53256798
2024-09-19 01:21:01,0.107692308,27.52490425
2024-09-19 01:21:02,0.107692308,27.5402298
2024-09-19 01:21:02,0.107692308,27.5402298
2024-09-19 01:21:03,0.107692308,27.56321907
2024-09-19 01:21:04,0.107692308,27.52107239
2024-09-19 01:21:04,0.107692308,27.54789352
2024-09-19 01:21:05,0.107692308,27.52490425
2024-09-19 01:21:06,0.107692308,27.56321907
2024-09-19 01:21:07,0.107692308,27.53639793
2024-09-19 01:21:07,0.107692308,27.52873611
2024-09-19 01:21:08,0.107692308,27.51724052
2024-09-19 01:21:09,0.107692308,27.5402298
2024-09-19 01:21:09,0.107692308,27.53639793
2024-09-19 01:21:10,0.107692308,27.52490425
2024-09-19 01:21:11,0.107692308,27.53639793
2024-09-19 01:21:11,0.107692308,27.51724052
2024-09-19 01:21:12,0.107692308,27.51341057
2024-09-19 01:21:13,0.107692308,27.55938721
2024-09-19 01:21:13,0.107692308,27.57471275
2024-09-19 01:21:14,0.107692308,27.5402298
2024-09-19 01:21:15,0.107692308,27.54789352
2024-09-19 01:21:16,0.107692308,27.51341057
2024-09-19 01:21:16,0.107692308,27.56321907
2024-09-19 01:21:17,0.107692308,27.53639793
2024-09-19 01:21:17,0.107692308,27.52107239
2024-09-19 01:21:18,0.107692308,27.56321907
2024-09-19 01:21:19,0.107692308,27.53256798
2024-09-19 01:21:19,0.107692308,27.5402298
2024-09-19 01:21:20,0.107692308,27.55172348
2024-09-19 01:21:21,0.107692308,27.5402298
2024-09-19 01:21:22,0.107692308,27.54789352
2024-09-19 01:21:24,0.107692308,27.53256798
2024-09-19 01:21:28,0.107692308,27.51724052
2024-09-19 01:21:28,0.107692308,27.54789352
2024-09-19 01:21:29,0.107692308,27.76628304
2024-09-19 01:21:30,0.107692308,27.51341057
2024-09-19 01:21:37,0.923076923,27.76245117
2024-09-19 01:21:38,0.830769231,27.53256798
2024-09-19 01:21:45,0.923076923,27.83141708
2024-09-19 01:21:46,0.830769231,27.51341057
2024-09-19 01:21:47,0.738461538,27.51341057
2024-09-19 01:21:54,0.923076923,27.76245117
2024-09-19 01:21:55,0.830769231,27.52873611
2024-09-19 01:21:56,0.738461538,27.51724052
2024-09-19 01:21:57,0.646153846,27.52107239
2024-09-19 01:21:58,0.553846154,27.46743202
2024-09-19 01:21:58,0.476923077,27.52107239
2024-09-19 01:21:59,0.384615385,27.53256798
2024-09-19 01:22:00,0.292307692,27.52490425
2024-09-19 01:22:00,0.2,27.52490425
2024-09-19 01:22:01,0.107692308,27.5095787
2024-09-19 01:22:02,0.107692308,27.51724052
2024-09-19 01:22:03,0.107692308,27.52107239
2024-09-19 01:22:03,0.107692308,27.5095787
2024-09-19 01:22:04,0.107692308,27.52490425
2024-09-19 01:22:05,0.107692308,27.53639793
2024-09-19 01:22:06,0.107692308,27.52490425
2024-09-19 01:22:06,0.107692308,27.51341057
2024-09-19 01:22:07,0.107692308,27.5402298
2024-09-19 01:22:08,0.107692308,27.51341057
2024-09-19 01:22:08,0.107692308,27.52107239
2024-09-19 01:22:09,0.107692308,27.52873611
2024-09-19 01:22:10,0.107692308,27.52490425
2024-09-19 01:22:10,0.107692308,27.52490425
2024-09-19 01:22:11,0.107692308,27.51341057
2024-09-19 01:22:12,0.107692308,27.52107239
2024-09-19 01:22:13,0.107692308,27.51724052
2024-09-19 01:22:13,0.107692308,27.53639793
2024-09-19 01:22:14,0.107692308,27.51341057
2024-09-19 01:22:15,0.107692308,27.5402298
2024-09-19 01:22:16,0.107692308,27.52107239
2024-09-19 01:22:17,0.107692308,27.51341057
2024-09-19 01:22:17,0.107692308,27.53256798
2024-09-19 01:22:18,0.107692308,27.52107239
2024-09-19 01:22:19,0.107692308,27.53256798
2024-09-19 01:22:20,0.107692308,27.55555534
2024-09-19 01:22:20,0.107692308,27.54789352
2024-09-19 01:22:21,0.107692308,27.51341057
2024-09-19 01:22:22,0.107692308,27.53256798
2024-09-19 01:22:23,0.107692308,27.60153198
2024-09-19 01:22:23,0.107692308,27.53256798
2024-09-19 01:22:24,0.107692308,27.55555534
2024-09-19 01:22:25,0.107692308,27.53256798
2024-09-19 01:22:26,0.107692308,27.51341057
2024-09-19 01:22:26,0.107692308,27.54789352
2024-09-19 01:22:27,0.107692308,27.51341057
2024-09-19 01:22:28,0.107692308,27.54789352
2024-09-19 01:22:29,0.107692308,27.53256798
2024-09-19 01:22:30,0.107692308,27.52107239
2024-09-19 01:22:30,0.107692308,27.57471275
2024-09-19 01:22:31,0.107692308,27.51341057
2024-09-19 01:22:31,0.107692308,27.55172348
2024-09-19 01:22:32,0.107692308,27.53639793
2024-09-19 01:22:33,0.107692308,27.55172348
2024-09-19 01:22:33,0.107692308,27.53256798
2024-09-19 01:22:34,0.107692308,27.55172348
2024-09-19 01:22:35,0.107692308,27.54789352
2024-09-19 01:22:36,0.107692308,27.53256798
2024-09-19 01:22:36,0.107692308,27.59387016
2024-09-19 01:22:37,0.107692308,27.58237457
2024-09-19 01:22:44,0.923076923,27.89272118
2024-09-19 01:22:59,0.923076923,27.81609154
2024-09-19 01:23:00,0.830769231,27.57854462
